srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
fin,eng,2,2,judge14,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,2,2742
fin,eng,2,2,judge14,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,5,2742
fin,eng,2,2,judge14,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,3,2742
fin,eng,2,2,judge14,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,2,2742
fin,eng,2,2,judge14,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,2,2742
fin,eng,2,2,judge14,newstest2015.online-B.0.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,5,2742
fin,eng,2,2,judge14,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.UoS-stemmed.4135.fi-en.txt,2,2742
fin,eng,2,2,judge14,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,2,2742
fin,eng,2,2,judge14,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.Neural-MT.4062.fi-en.txt,5,2742
fin,eng,2,2,judge14,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,2742
fin,eng,2,2,judge14,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,5,2742
fin,eng,2,2,judge14,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,5,2742
fin,eng,0,0,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,2743
fin,eng,0,0,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,4,2743
fin,eng,0,0,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,3,2743
fin,eng,0,0,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2743
fin,eng,0,0,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.abumatran-combo.4010.fi-en.txt,1,2743
fin,eng,0,0,judge31,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,4,2743
fin,eng,0,0,judge31,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,3,2743
fin,eng,0,0,judge31,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2743
fin,eng,0,0,judge31,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.abumatran-combo.4010.fi-en.txt,1,2743
fin,eng,0,0,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,3,2743
fin,eng,0,0,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2743
fin,eng,0,0,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,1,2743
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2743
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,1,2743
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,1,2743
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,4,2744
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,2,2744
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2744
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2744
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,1,2744
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,2,2744
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2744
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2744
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,1,2744
fin,eng,1,1,judge31,newstest2015.Illinois.3955.fi-en.txt,2,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2744
fin,eng,1,1,judge31,newstest2015.Illinois.3955.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2744
fin,eng,1,1,judge31,newstest2015.Illinois.3955.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,1,2744
fin,eng,1,1,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2744
fin,eng,1,1,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,3,newstest2015.online-A.0.fi-en.txt,1,2744
fin,eng,1,1,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,1,2744
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,2745
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,2745
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,2,2745
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,3,2745
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2745
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,4,2745
fin,eng,2,2,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,2745
fin,eng,2,2,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,2,2745
fin,eng,2,2,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,3,2745
fin,eng,2,2,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2745
fin,eng,2,2,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,4,2745
fin,eng,2,2,judge31,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,2,2745
fin,eng,2,2,judge31,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,3,2745
fin,eng,2,2,judge31,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2745
fin,eng,2,2,judge31,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,4,2745
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.abumatran-combo.4010.fi-en.txt,3,2745
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2745
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,4,2745
fin,eng,2,2,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2745
fin,eng,2,2,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,4,2745
fin,eng,2,2,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,4,2745
fin,eng,0,0,judge89,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,1,2746
fin,eng,0,0,judge89,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,5,2746
fin,eng,0,0,judge89,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,5,2746
fin,eng,0,0,judge89,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,4,2746
fin,eng,0,0,judge89,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.abumatran-combo.4010.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,2746
fin,eng,0,0,judge89,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,2746
fin,eng,0,0,judge89,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,4,2746
fin,eng,0,0,judge89,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,2746
fin,eng,0,0,judge89,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,4,2746
fin,eng,0,0,judge89,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,4,2746
fin,eng,0,0,judge89,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2746
fin,eng,0,0,judge89,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2746
fin,eng,2,2,judge89,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,4,2748
fin,eng,2,2,judge89,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,5,2748
fin,eng,2,2,judge89,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,2,2748
fin,eng,2,2,judge89,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2748
fin,eng,2,2,judge89,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,3,2748
fin,eng,2,2,judge89,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,5,2748
fin,eng,2,2,judge89,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,2,2748
fin,eng,2,2,judge89,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2748
fin,eng,2,2,judge89,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,3,2748
fin,eng,2,2,judge89,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,2,2748
fin,eng,2,2,judge89,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2748
fin,eng,2,2,judge89,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,3,2748
fin,eng,2,2,judge89,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2748
fin,eng,2,2,judge89,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,3,2748
fin,eng,2,2,judge89,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,3,2748
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,4,2749
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,2,2749
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,1,2749
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,3,2749
fin,eng,0,0,judge4,newstest2015.online-B.0.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,2,2749
fin,eng,0,0,judge4,newstest2015.online-B.0.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,1,2749
fin,eng,0,0,judge4,newstest2015.online-B.0.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,3,2749
fin,eng,0,0,judge4,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,1,2749
fin,eng,0,0,judge4,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,3,2749
fin,eng,0,0,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,3,2749
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,5,2750
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,2750
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,3,2750
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,2750
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.UoS-stemmed.4135.fi-en.txt,3,2750
fin,eng,1,1,judge4,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,3,2750
fin,eng,1,1,judge4,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,2750
fin,eng,1,1,judge4,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,3,2750
fin,eng,1,1,judge4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,2750
fin,eng,1,1,judge4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,2750
fin,eng,1,1,judge4,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.abumatran-combo.4010.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2750
fin,eng,1,1,judge4,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2750
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,2,2751
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,2,2751
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2751
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,1,2751
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,2751
fin,eng,2,2,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,2,2751
fin,eng,2,2,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2751
fin,eng,2,2,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,1,2751
fin,eng,2,2,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,2751
fin,eng,2,2,judge4,newstest2015.abumatran.3931.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2751
fin,eng,2,2,judge4,newstest2015.abumatran.3931.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,1,2751
fin,eng,2,2,judge4,newstest2015.abumatran.3931.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,2751
fin,eng,2,2,judge4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,1,2751
fin,eng,2,2,judge4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,2751
fin,eng,2,2,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,2751
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,3,2752
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,4,2752
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,4,2752
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,2,2752
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,5,2752
fin,eng,0,0,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,3,newstest2015.UoS-stemmed.4135.fi-en.txt,4,2752
fin,eng,0,0,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,4,2752
fin,eng,0,0,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,3,newstest2015.online-A.0.fi-en.txt,2,2752
fin,eng,0,0,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,5,2752
fin,eng,0,0,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,4,2752
fin,eng,0,0,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,2,2752
fin,eng,0,0,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,5,2752
fin,eng,0,0,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,2,2752
fin,eng,0,0,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,5,2752
fin,eng,0,0,judge31,newstest2015.online-A.0.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,5,2752
fin,eng,1,1,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,3,2753
fin,eng,1,1,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,5,2753
fin,eng,1,1,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.online-B.0.fi-en.txt,4,2753
fin,eng,1,1,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,4,2753
fin,eng,1,1,judge31,newstest2015.abumatran.3931.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,5,2753
fin,eng,1,1,judge31,newstest2015.abumatran.3931.fi-en.txt,3,newstest2015.online-B.0.fi-en.txt,4,2753
fin,eng,1,1,judge31,newstest2015.abumatran.3931.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,4,2753
fin,eng,1,1,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,4,2753
fin,eng,1,1,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,4,2753
fin,eng,1,1,judge31,newstest2015.online-B.0.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,4,2753
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,4,2754
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,5,2754
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,2,2754
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,5,2754
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,5,2754
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,2,2754
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,5,2754
