srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
eng,fin,307,307,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,4224
eng,fin,307,307,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,3,4224
eng,fin,307,307,judge14,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,3,4224
eng,fin,177,177,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,4225
eng,fin,177,177,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,4225
eng,fin,177,177,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4225
eng,fin,177,177,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,2,4225
eng,fin,177,177,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,4,4225
eng,fin,177,177,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,4225
eng,fin,177,177,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4225
eng,fin,177,177,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,2,4225
eng,fin,177,177,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,4,4225
eng,fin,177,177,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4225
eng,fin,177,177,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,2,4225
eng,fin,177,177,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,4,4225
eng,fin,177,177,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,2,4225
eng,fin,177,177,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,4,4225
eng,fin,177,177,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,4,4225
eng,fin,379,379,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,4226
eng,fin,379,379,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4226
eng,fin,379,379,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,5,4226
eng,fin,379,379,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,2,4226
eng,fin,379,379,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,4,4226
eng,fin,379,379,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4226
eng,fin,379,379,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,4226
eng,fin,379,379,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,2,4226
eng,fin,379,379,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,4226
eng,fin,379,379,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,4226
eng,fin,379,379,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,2,4226
eng,fin,379,379,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,4226
eng,fin,379,379,judge14,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,2,4226
eng,fin,379,379,judge14,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,4,4226
eng,fin,379,379,judge14,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,4,4226
eng,fin,1059,1059,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4227
eng,fin,1059,1059,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,2,4227
eng,fin,1059,1059,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,4,4227
eng,fin,1059,1059,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,4227
eng,fin,1059,1059,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,4227
eng,fin,1059,1059,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,2,4227
eng,fin,1059,1059,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,4,4227
eng,fin,1059,1059,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,4227
eng,fin,1059,1059,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,4227
eng,fin,1059,1059,judge14,newstest2015.online-B.0.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,4,4227
eng,fin,1059,1059,judge14,newstest2015.online-B.0.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,4227
eng,fin,1059,1059,judge14,newstest2015.online-B.0.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,4227
eng,fin,1059,1059,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,4227
eng,fin,1059,1059,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,4227
eng,fin,1059,1059,judge14,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,4227
eng,fin,202,202,judge14,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,4228
eng,fin,202,202,judge14,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,3,4228
eng,fin,202,202,judge14,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,4228
eng,fin,202,202,judge14,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4228
eng,fin,202,202,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,3,4228
eng,fin,202,202,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,4228
eng,fin,202,202,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4228
eng,fin,202,202,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,4228
eng,fin,202,202,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4228
eng,fin,202,202,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4228
eng,fin,11,11,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4229
eng,fin,11,11,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,3,4229
eng,fin,11,11,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,4229
eng,fin,11,11,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,4229
eng,fin,11,11,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,3,4229
eng,fin,11,11,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,4,4229
eng,fin,11,11,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,2,4229
eng,fin,11,11,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,4,4229
eng,fin,11,11,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,2,4229
eng,fin,11,11,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,2,4229
eng,fin,594,594,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,4230
eng,fin,594,594,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4230
eng,fin,594,594,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,4230
eng,fin,594,594,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,4,4230
eng,fin,594,594,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4230
eng,fin,594,594,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,4230
eng,fin,594,594,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,4,4230
eng,fin,594,594,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,4230
eng,fin,594,594,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,4,4230
eng,fin,594,594,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,4,4230
eng,fin,969,969,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,4,4231
eng,fin,969,969,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,4231
eng,fin,969,969,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4231
eng,fin,969,969,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,4231
eng,fin,969,969,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4231
eng,fin,969,969,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,4231
eng,fin,969,969,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4231
eng,fin,969,969,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,4231
eng,fin,969,969,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4231
eng,fin,969,969,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4231
eng,fin,969,969,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,4231
eng,fin,969,969,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4231
eng,fin,969,969,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,4231
eng,fin,969,969,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4231
eng,fin,969,969,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4231
eng,fin,1017,1017,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,4,4232
eng,fin,1017,1017,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,4232
eng,fin,1017,1017,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,4232
eng,fin,1017,1017,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,4232
eng,fin,1017,1017,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,4232
eng,fin,1017,1017,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,2,4232
eng,fin,1017,1017,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4232
eng,fin,1017,1017,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4232
eng,fin,531,531,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,5,4233
eng,fin,531,531,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,4233
eng,fin,531,531,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,4233
eng,fin,531,531,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,4233
eng,fin,531,531,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,4233
eng,fin,531,531,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,4233
eng,fin,531,531,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,4233
eng,fin,531,531,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,4233
eng,fin,531,531,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,4233
eng,fin,531,531,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,4233
eng,fin,421,421,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,4234
eng,fin,421,421,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4234
eng,fin,421,421,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,4234
eng,fin,421,421,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,4234
eng,fin,421,421,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4234
eng,fin,421,421,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,4234
eng,fin,421,421,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,4234
eng,fin,421,421,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,4234
eng,fin,421,421,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,4234
eng,fin,421,421,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,4234
eng,fin,739,739,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,2,4235
eng,fin,739,739,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4235
eng,fin,739,739,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,4,4235
eng,fin,739,739,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,4235
eng,fin,739,739,judge14,newstest2015.online-B.0.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4235
eng,fin,739,739,judge14,newstest2015.online-B.0.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,4,4235
eng,fin,739,739,judge14,newstest2015.online-B.0.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,4235
eng,fin,739,739,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,4,4235
eng,fin,739,739,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,4235
eng,fin,739,739,judge14,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,4235
eng,fin,1035,1035,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,4236
eng,fin,1035,1035,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,1,4236
eng,fin,1035,1035,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,2,4236
eng,fin,1035,1035,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4236
eng,fin,1035,1035,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,1,4236
eng,fin,1035,1035,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,2,4236
eng,fin,1035,1035,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4236
eng,fin,1035,1035,judge14,newstest2015.online-B.0.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,2,4236
eng,fin,1035,1035,judge14,newstest2015.online-B.0.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4236
eng,fin,1035,1035,judge14,newstest2015.online-A.0.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4236
eng,fin,13,13,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,4237
eng,fin,13,13,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4237
eng,fin,13,13,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,4237
eng,fin,13,13,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4237
eng,fin,13,13,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4237
eng,fin,13,13,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,4237
eng,fin,13,13,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4237
eng,fin,13,13,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,4237
eng,fin,13,13,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4237
eng,fin,13,13,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4237
eng,fin,13,13,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,4237
eng,fin,13,13,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,2,4237
eng,fin,1057,1057,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,1,4238
eng,fin,1057,1057,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,5,4238
eng,fin,1057,1057,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,4,4238
eng,fin,1057,1057,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,2,4238
eng,fin,1057,1057,judge15,newstest2015.online-A.0.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,5,4238
